2, 2, 2, 1.8, 0, 15348.0117
2, 2, 2, 1.8, 1, 14762.4707
2, 2, 2, 1.8, 2, 15009.0742
2, 2, 2, 1.8, 3, 14286.7266
2, 2, 2, 1.8, 4, 14542.4932
2, 2, 2, 1.9, 0, 15437.3105
2, 2, 2, 1.9, 1, 14852.3770
2, 2, 2, 1.9, 2, 15097.8525
2, 2, 2, 1.9, 3, 14375.1201
2, 2, 2, 1.9, 4, 14629.9600
2, 2, 2, 2, 0, 15524.5537
2, 2, 2, 2, 1, 14940.3574
2, 2, 2, 2, 2, 15184.5830
2, 2, 2, 2, 3, 14461.7637
2, 2, 2, 2, 4, 14715.4326
2, 2, 2, 2.1, 0, 15610.3740
2, 2, 2, 2.1, 1, 15027.0020
2, 2, 2, 2.1, 2, 15269.7949
2, 2, 2, 2.1, 3, 14546.2871
2, 2, 2, 2.1, 4, 14799.1143
2, 2, 2, 2.2, 0, 15693.6582
2, 2, 2, 2.2, 1, 15112.2256
2, 2, 2, 2.2, 2, 15352.6377
2, 2, 2, 2.2, 3, 14629.6719
2, 2, 2, 2.2, 4, 14881.7148
2, 2, 2, 2.3, 0, 15776.4697
2, 2, 2, 2.3, 1, 15195.9404
2, 2, 2, 2.3, 2, 15434.7598
2, 2, 2, 2.3, 3, 14711.6221
2, 2, 2, 2.3, 4, 14962.9570
2, 2, 2, 2.4, 0, 15857.0078
2, 2, 2, 2.4, 1, 15278.9385
2, 2, 2, 2.4, 2, 15514.7656
2, 2, 2, 2.4, 3, 14791.8564
2, 2, 2, 2.4, 4, 15042.2451
2, 2, 2, 2.5, 0, 15937.0859
2, 2, 2, 2.5, 1, 15360.2393
2, 2, 2, 2.5, 2, 15594.1016
2, 2, 2, 2.5, 3, 14870.7793
2, 2, 2, 2.5, 4, 15120.1084
2, 2, 2, 2.6, 0, 16015.1230
2, 2, 2, 2.6, 1, 15439.3242
2, 2, 2, 2.6, 2, 15671.5430
2, 2, 2, 2.6, 3, 14948.6729
2, 2, 2, 2.6, 4, 15196.9863
2, 2, 2, 2.7, 0, 16092.5713
2, 2, 2, 2.7, 1, 15519.2773
2, 2, 2, 2.7, 2, 15748.2461
2, 2, 2, 2.7, 3, 15024.8662
2, 2, 2, 2.7, 4, 15272.8350
2, 2, 2, 2.8, 0, 16168.1152
2, 2, 2, 2.8, 1, 15597.6836
2, 2, 2, 2.8, 2, 15823.1943
2, 2, 2, 2.8, 3, 15100.4863
2, 2, 2, 2.8, 4, 15347.8574
2, 2, 2, 2.9, 0, 16243.0391
2, 2, 2, 2.9, 1, 15674.6260
2, 2, 2, 2.9, 2, 15897.4062
2, 2, 2, 2.9, 3, 15175.1055
2, 2, 2, 2.9, 4, 15423.1006
2, 2, 2, 3, 0, 16317.1328
2, 2, 2, 3, 1, 15751.1777
2, 2, 2, 3, 2, 15970.7314
2, 2, 2, 3, 3, 15248.3535
2, 2, 2, 3, 4, 15497.2734
2, 2, 3, 0.1, 0, 13761.3838
2, 2, 3, 0.1, 1, 13656.3271
2, 2, 3, 0.1, 2, 13482.6846
2, 2, 3, 0.1, 3, 13283.4473
2, 2, 3, 0.1, 4, 12996.6875
2, 2, 3, 0.2, 0, 13888.2510
2, 2, 3, 0.2, 1, 13729.1777
2, 2, 3, 0.2, 2, 13575.5127
2, 2, 3, 0.2, 3, 13368.4072
2, 2, 3, 0.2, 4, 13159.9961
2, 2, 3, 0.3, 0, 14031.7871
2, 2, 3, 0.3, 1, 13837.0342
2, 2, 3, 0.3, 2, 13697.3604
2, 2, 3, 0.3, 3, 13474.6670
2, 2, 3, 0.3, 4, 13313.0430
2, 2, 3, 0.4, 0, 14166.9307
2, 2, 3, 0.4, 1, 13943.9521
2, 2, 3, 0.4, 2, 13839.1699
2, 2, 3, 0.4, 3, 13578.7920
2, 2, 3, 0.4, 4, 13467.7236
2, 2, 3, 0.5, 0, 14299.3936
2, 2, 3, 0.5, 1, 14043.7471
2, 2, 3, 0.5, 2, 13978.3535
2, 2, 3, 0.5, 3, 13676.8662
2, 2, 3, 0.5, 4, 13613.4502
2, 2, 3, 0.6, 0, 14428.8398
2, 2, 3, 0.6, 1, 14134.1416
2, 2, 3, 0.6, 2, 14112.1289
2, 2, 3, 0.6, 3, 13766.8115
2, 2, 3, 0.6, 4, 13746.2891
2, 2, 3, 0.7, 0, 14554.2764
2, 2, 3, 0.7, 1, 14218.9463
2, 2, 3, 0.7, 2, 14240.4336
2, 2, 3, 0.7, 3, 13850.4277
2, 2, 3, 0.7, 4, 13869.9902
2, 2, 3, 0.8, 0, 14679.9531
2, 2, 3, 0.8, 1, 14299.2129
2, 2, 3, 0.8, 2, 14367.0703
2, 2, 3, 0.8, 3, 13930.9053
2, 2, 3, 0.8, 4, 13985.3955
2, 2, 3, 0.9, 0, 14801.1074
2, 2, 3, 0.9, 1, 14379.5264
2, 2, 3, 0.9, 2, 14488.6318
2, 2, 3, 0.9, 3, 14006.6992
2, 2, 3, 0.9, 4, 14096.6621
2, 2, 3, 1, 0, 14917.3477
2, 2, 3, 1, 1, 14461.4883
2, 2, 3, 1, 2, 14605.0537
2, 2, 3, 1, 3, 14080.0850
2, 2, 3, 1, 4, 14205.6260
2, 2, 3, 1.1, 0, 15028.1914
2, 2, 3, 1.1, 1, 14542.9824
2, 2, 3, 1.1, 2, 14716.1318
2, 2, 3, 1.1, 3, 14155.4072
2, 2, 3, 1.1, 4, 14311.5801
2, 2, 3, 1.2, 0, 15135.1738
2, 2, 3, 1.2, 1, 14629.6426
2, 2, 3, 1.2, 2, 14823.2197
2, 2, 3, 1.2, 3, 14230.7725
2, 2, 3, 1.2, 4, 14414.1973
2, 2, 3, 1.3, 0, 15238.6152
2, 2, 3, 1.3, 1, 14717.6699
2, 2, 3, 1.3, 2, 14926.6816
2, 2, 3, 1.3, 3, 14308.3154
2, 2, 3, 1.3, 4, 14514.0947
2, 2, 3, 1.4, 0, 15338.3906
2, 2, 3, 1.4, 1, 14808.5986
2, 2, 3, 1.4, 2, 15026.5137
2, 2, 3, 1.4, 3, 14390.1670
2, 2, 3, 1.4, 4, 14613.1211
2, 2, 3, 1.5, 0, 15435.1201
2, 2, 3, 1.5, 1, 14900.2412
2, 2, 3, 1.5, 2, 15123.2764
2, 2, 3, 1.5, 3, 14474.0703
2, 2, 3, 1.5, 4, 14708.5811
2, 2, 3, 1.6, 0, 15529.8213
2, 2, 3, 1.6, 1, 14994.2656
2, 2, 3, 1.6, 2, 15217.8369
2, 2, 3, 1.6, 3, 14561.0254
2, 2, 3, 1.6, 4, 14802.1045
2, 2, 3, 1.7, 0, 15621.1445
2, 2, 3, 1.7, 1, 15086.9316
2, 2, 3, 1.7, 2, 15309.1855
2, 2, 3, 1.7, 3, 14648.4512
2, 2, 3, 1.7, 4, 14892.0811
2, 2, 3, 1.8, 0, 15710.3389
2, 2, 3, 1.8, 1, 15177.5762
2, 2, 3, 1.8, 2, 15398.3535
2, 2, 3, 1.8, 3, 14736.4365
2, 2, 3, 1.8, 4, 14980.1602
2, 2, 3, 1.9, 0, 15797.9121
2, 2, 3, 1.9, 1, 15265.5586
2, 2, 3, 1.9, 2, 15485.7793
2, 2, 3, 1.9, 3, 14824.1514
2, 2, 3, 1.9, 4, 15066.0156
2, 2, 3, 2, 0, 15883.3232
2, 2, 3, 2, 1, 15351.6982
2, 2, 3, 2, 2, 15571.0723
2, 2, 3, 2, 3, 14909.5996
2, 2, 3, 2, 4, 15151.4746
2, 2, 3, 2.1, 0, 15966.4873
2, 2, 3, 2.1, 1, 15435.7637
2, 2, 3, 2.1, 2, 15654.1992
2, 2, 3, 2.1, 3, 14993.3232
2, 2, 3, 2.1, 4, 15234.3447
2, 2, 3, 2.2, 0, 16048.7490
2, 2, 3, 2.2, 1, 15520.0693
2, 2, 3, 2.2, 2, 15736.2402
2, 2, 3, 2.2, 3, 15075.3867
2, 2, 3, 2.2, 4, 15315.9805
2, 2, 3, 2.3, 0, 16129.1377
2, 2, 3, 2.3, 1, 15601.4893
2, 2, 3, 2.3, 2, 15816.4600
2, 2, 3, 2.3, 3, 15156.1465
2, 2, 3, 2.3, 4, 15395.3008
2, 2, 3, 2.4, 0, 16208.5781
2, 2, 3, 2.4, 1, 15682.3037
2, 2, 3, 2.4, 2, 15895.6055
2, 2, 3, 2.4, 3, 15235.5566
2, 2, 3, 2.4, 4, 15472.9365
2, 2, 3, 2.5, 0, 16286.6934
2, 2, 3, 2.5, 1, 15762.0039
2, 2, 3, 2.5, 2, 15973.4014
2, 2, 3, 2.5, 3, 15313.3408
2, 2, 3, 2.5, 4, 15550.0254
2, 2, 3, 2.6, 0, 16363.4287
2, 2, 3, 2.6, 1, 15839.5742
2, 2, 3, 2.6, 2, 16049.8203
2, 2, 3, 2.6, 3, 15389.9600
2, 2, 3, 2.6, 4, 15624.9854
2, 2, 3, 2.7, 0, 16439.2500
2, 2, 3, 2.7, 1, 15917.4746
2, 2, 3, 2.7, 2, 16125.2480
2, 2, 3, 2.7, 3, 15465.0518
2, 2, 3, 2.7, 4, 15699.1416
2, 2, 3, 2.8, 0, 16513.4668
2, 2, 3, 2.8, 1, 15992.4863
2, 2, 3, 2.8, 2, 16199.1543
2, 2, 3, 2.8, 3, 15539.4561
2, 2, 3, 2.8, 4, 15772.6113
2, 2, 3, 2.9, 0, 16585.3184
2, 2, 3, 2.9, 1, 16066.2451
2, 2, 3, 2.9, 2, 16270.9561
2, 2, 3, 2.9, 3, 15612.2129
2, 2, 3, 2.9, 4, 15844.6895
2, 2, 3, 3, 0, 16657.6602
2, 2, 3, 3, 1, 16139.6289
2, 2, 3, 3, 2, 16342.9062
2, 2, 3, 3, 3, 15684.4424
2, 2, 3, 3, 4, 15916.9854
2, 2, 4, 0.1, 0, 14217.5117
2, 2, 4, 0.1, 1, 14114.0889
2, 2, 4, 0.1, 2, 13945.4424
2, 2, 4, 0.1, 3, 13748.3359
2, 2, 4, 0.1, 4, 13466.5176
2, 2, 4, 0.2, 0, 14329.6367
2, 2, 4, 0.2, 1, 14171.6865
2, 2, 4, 0.2, 2, 14025.3799
2, 2, 4, 0.2, 3, 13822.2012
2, 2, 4, 0.2, 4, 13622.8926
2, 2, 4, 0.3, 0, 14456.8691
2, 2, 4, 0.3, 1, 14266.2148
2, 2, 4, 0.3, 2, 14135.6777
2, 2, 4, 0.3, 3, 13919.9795
2, 2, 4, 0.3, 4, 13770.3867
2, 2, 4, 0.4, 0, 14585.8613
2, 2, 4, 0.4, 1, 14372.3359
2, 2, 4, 0.4, 2, 14272.8672
2, 2, 4, 0.4, 3, 14023.0381
2, 2, 4, 0.4, 4, 13926.9639
2, 2, 4, 0.5, 0, 14714.7783
2, 2, 4, 0.5, 1, 14470.3398
2, 2, 4, 0.5, 2, 14409.2676
2, 2, 4, 0.5, 3, 14121.4219
2, 2, 4, 0.5, 4, 14069.0791
2, 2, 4, 0.6, 0, 14843.2646
2, 2, 4, 0.6, 1, 14561.5889
2, 2, 4, 0.6, 2, 14542.2900
2, 2, 4, 0.6, 3, 14213.5791
2, 2, 4, 0.6, 4, 14202.2402
2, 2, 4, 0.7, 0, 14963.2461
2, 2, 4, 0.7, 1, 14649.6631
2, 2, 4, 0.7, 2, 14666.3135
2, 2, 4, 0.7, 3, 14298.7900
2, 2, 4, 0.7, 4, 14324.6934
2, 2, 4, 0.8, 0, 15084.5684
2, 2, 4, 0.8, 1, 14731.5459
2, 2, 4, 0.8, 2, 14789.5342
2, 2, 4, 0.8, 3, 14381.0723
2, 2, 4, 0.8, 4, 14441.7744
2, 2, 4, 0.9, 0, 15202.5449
2, 2, 4, 0.9, 1, 14814.6025
2, 2, 4, 0.9, 2, 14908.6025
2, 2, 4, 0.9, 3, 14457.7734
2, 2, 4, 0.9, 4, 14553.2236
2, 2, 4, 1, 0, 15319.0889
2, 2, 4, 1, 1, 14896.5195
2, 2, 4, 1, 2, 15025.2598
2, 2, 4, 1, 3, 14534.1719
2, 2, 4, 1, 4, 14663.5195
2, 2, 4, 1.1, 0, 15429.0107
2, 2, 4, 1.1, 1, 14980.6484
2, 2, 4, 1.1, 2, 15135.6162
2, 2, 4, 1.1, 3, 14611.0947
2, 2, 4, 1.1, 4, 14767.9805
2, 2, 4, 1.2, 0, 15535.4121
2, 2, 4, 1.2, 1, 15067.4219
2, 2, 4, 1.2, 2, 15242.2471
2, 2, 4, 1.2, 3, 14687.1953
2, 2, 4, 1.2, 4, 14868.7832
2, 2, 4, 1.3, 0, 15637.6055
2, 2, 4, 1.3, 1, 15156.9932
2, 2, 4, 1.3, 2, 15344.7305
2, 2, 4, 1.3, 3, 14766.7158
2, 2, 4, 1.3, 4, 14968.5625
2, 2, 4, 1.4, 0, 15736.3008
2, 2, 4, 1.4, 1, 15246.4307
2, 2, 4, 1.4, 2, 15443.7148
2, 2, 4, 1.4, 3, 14850.3311
2, 2, 4, 1.4, 4, 15066.4131
2, 2, 4, 1.5, 0, 15833.5645
2, 2, 4, 1.5, 1, 15338.6523
2, 2, 4, 1.5, 2, 15540.8975
2, 2, 4, 1.5, 3, 14935.5039
2, 2, 4, 1.5, 4, 15161.5439
2, 2, 4, 1.6, 0, 15927.1875
2, 2, 4, 1.6, 1, 15431.3691
2, 2, 4, 1.6, 2, 15634.6104
2, 2, 4, 1.6, 3, 15021.7471
2, 2, 4, 1.6, 4, 15254.1523
2, 2, 4, 1.7, 0, 16017.5557
2, 2, 4, 1.7, 1, 15522.6660
2, 2, 4, 1.7, 2, 15725.2109
2, 2, 4, 1.7, 3, 15108.6699
2, 2, 4, 1.7, 4, 15344.2930
2, 2, 4, 1.8, 0, 16105.9434
2, 2, 4, 1.8, 1, 15611.8896
2, 2, 4, 1.8, 2, 15813.7461
2, 2, 4, 1.8, 3, 15195.7461
2, 2, 4, 1.8, 4, 15432.2139
2, 2, 4, 1.9, 0, 16192.4326
2, 2, 4, 1.9, 1, 15698.7100
2, 2, 4, 1.9, 2, 15900.3203
2, 2, 4, 1.9, 3, 15282.9980
2, 2, 4, 1.9, 4, 15518.2598
2, 2, 4, 2, 0, 16276.5361
2, 2, 4, 2, 1, 15783.9072
2, 2, 4, 2, 2, 15984.5879
2, 2, 4, 2, 3, 15368.2383
2, 2, 4, 2, 4, 15602.3643
2, 2, 4, 2.1, 0, 16360.1367
2, 2, 4, 2.1, 1, 15867.7246
2, 2, 4, 2.1, 2, 16068.0557
2, 2, 4, 2.1, 3, 15451.9961
2, 2, 4, 2.1, 4, 15684.5430
2, 2, 4, 2.2, 0, 16441.3789
2, 2, 4, 2.2, 1, 15950.3838
2, 2, 4, 2.2, 2, 16149.2988
2, 2, 4, 2.2, 3, 15534.1777
2, 2, 4, 2.2, 4, 15764.7920
2, 2, 4, 2.3, 0, 16520.7344
2, 2, 4, 2.3, 1, 16031.4980
2, 2, 4, 2.3, 2, 16228.7080
2, 2, 4, 2.3, 3, 15614.3301
2, 2, 4, 2.3, 4, 15843.9141
2, 2, 4, 2.4, 0, 16599.7266
2, 2, 4, 2.4, 1, 16110.6211
2, 2, 4, 2.4, 2, 16307.5010
2, 2, 4, 2.4, 3, 15692.9922
2, 2, 4, 2.4, 4, 15920.7480
2, 2, 4, 2.5, 0, 16676.6523
2, 2, 4, 2.5, 1, 16188.6748
2, 2, 4, 2.5, 2, 16384.3633
2, 2, 4, 2.5, 3, 15770.3633
2, 2, 4, 2.5, 4, 15996.6982
2, 2, 4, 2.6, 0, 16752.6152
2, 2, 4, 2.6, 1, 16265.9639
2, 2, 4, 2.6, 2, 16460.1777
2, 2, 4, 2.6, 3, 15846.8125
2, 2, 4, 2.6, 4, 16071.2744
2, 2, 4, 2.7, 0, 16827.2109
2, 2, 4, 2.7, 1, 16341.6279
2, 2, 4, 2.7, 2, 16534.6406
2, 2, 4, 2.7, 3, 15921.7920
2, 2, 4, 2.7, 4, 16145.2676
2, 2, 4, 2.8, 0, 16900.6758
2, 2, 4, 2.8, 1, 16417.0664
2, 2, 4, 2.8, 2, 16607.9590
2, 2, 4, 2.8, 3, 15995.8984
2, 2, 4, 2.8, 4, 16218.4600
2, 2, 4, 2.9, 0, 16974.3516
2, 2, 4, 2.9, 1, 16491.3594
2, 2, 4, 2.9, 2, 16681.1914
2, 2, 4, 2.9, 3, 16068.2871
2, 2, 4, 2.9, 4, 16291.5352
2, 2, 4, 3, 0, 17045.5234
2, 2, 4, 3, 1, 16565.5254
2, 2, 4, 3, 2, 16752.2246
2, 2, 4, 3, 3, 16140.4873
2, 2, 4, 3, 4, 16362.5771
2, 2, 5, 0.1, 0, 14678.4844
2, 2, 5, 0.1, 1, 14574.4023
2, 2, 5, 0.1, 2, 14409.6221
2, 2, 5, 0.1, 3, 14216.0615
2, 2, 5, 0.1, 4, 13942.8398
2, 2, 5, 0.2, 0, 14781.2988
2, 2, 5, 0.2, 1, 14624.0312
2, 2, 5, 0.2, 2, 14484.3145
2, 2, 5, 0.2, 3, 14284.5518
2, 2, 5, 0.2, 4, 14092.4492
2, 2, 5, 0.3, 0, 14895.0332
2, 2, 5, 0.3, 1, 14707.9521
2, 2, 5, 0.3, 2, 14584.4648
2, 2, 5, 0.3, 3, 14372.5684
2, 2, 5, 0.3, 4, 14239.3281
2, 2, 5, 0.4, 0, 15017.9219
2, 2, 5, 0.4, 1, 14811.6719
2, 2, 5, 0.4, 2, 14716.8662
2, 2, 5, 0.4, 3, 14474.0605
2, 2, 5, 0.4, 4, 14390.4873
2, 2, 5, 0.5, 0, 15145.9854
2, 2, 5, 0.5, 1, 14908.4941
2, 2, 5, 0.5, 2, 14852.5977
2, 2, 5, 0.5, 3, 14574.5176
2, 2, 5, 0.5, 4, 14534.2148
2, 2, 5, 0.6, 0, 15270.9531
2, 2, 5, 0.6, 1, 15001.4580
2, 2, 5, 0.6, 2, 14982.8574
2, 2, 5, 0.6, 3, 14667.2129
2, 2, 5, 0.6, 4, 14664.8564
2, 2, 5, 0.7, 0, 15391.9961
2, 2, 5, 0.7, 1, 15087.7520
2, 2, 5, 0.7, 2, 15107.7139
2, 2, 5, 0.7, 3, 14754.9785
2, 2, 5, 0.7, 4, 14789.1709
2, 2, 5, 0.8, 0, 15507.4453
2, 2, 5, 0.8, 1, 15174.9131
2, 2, 5, 0.8, 2, 15226.3262
2, 2, 5, 0.8, 3, 14837.3057
2, 2, 5, 0.8, 4, 14906.7832
2, 2, 5, 0.9, 0, 15620.4219
2, 2, 5, 0.9, 1, 15257.5400
2, 2, 5, 0.9, 2, 15341.4707
2, 2, 5, 0.9, 3, 14915.3574
2, 2, 5, 0.9, 4, 15016.8672
2, 2, 5, 1, 0, 15732.3359
2, 2, 5, 1, 1, 15341.2119
2, 2, 5, 1, 2, 15454.4961
2, 2, 5, 1, 3, 14994.4014
2, 2, 5, 1, 4, 15125.9062
2, 2, 5, 1.1, 0, 15839.2480
2, 2, 5, 1.1, 1, 15427.1602
2, 2, 5, 1.1, 2, 15562.4902
2, 2, 5, 1.1, 3, 15072.0332
2, 2, 5, 1.1, 4, 15230.5146
2, 2, 5, 1.2, 0, 15946.6836
2, 2, 5, 1.2, 1, 15515.0254
2, 2, 5, 1.2, 2, 15669.9336
2, 2, 5, 1.2, 3, 15150.5244
2, 2, 5, 1.2, 4, 15331.9980
2, 2, 5, 1.3, 0, 16048.5586
2, 2, 5, 1.3, 1, 15604.2256
2, 2, 5, 1.3, 2, 15772.1660
2, 2, 5, 1.3, 3, 15231.9609
2, 2, 5, 1.3, 4, 15431.5850
2, 2, 5, 1.4, 0, 16146.9609
2, 2, 5, 1.4, 1, 15694.9316
2, 2, 5, 1.4, 2, 15870.9199
2, 2, 5, 1.4, 3, 15316.0312
2, 2, 5, 1.4, 4, 15529.5557
2, 2, 5, 1.5, 0, 16243.8057
2, 2, 5, 1.5, 1, 15786.4551
2, 2, 5, 1.5, 2, 15967.7744
2, 2, 5, 1.5, 3, 15400.9062
2, 2, 5, 1.5, 4, 15624.3291
2, 2, 5, 1.6, 0, 16338.6553
2, 2, 5, 1.6, 1, 15878.4238
2, 2, 5, 1.6, 2, 16062.4502
2, 2, 5, 1.6, 3, 15487.2383
2, 2, 5, 1.6, 4, 15715.9805
2, 2, 5, 1.7, 0, 16429.7559
2, 2, 5, 1.7, 1, 15969.4111
2, 2, 5, 1.7, 2, 16153.6250
2, 2, 5, 1.7, 3, 15574.1934
2, 2, 5, 1.7, 4, 15805.4922
2, 2, 5, 1.8, 0, 16518.8594
2, 2, 5, 1.8, 1, 16058.9473
2, 2, 5, 1.8, 2, 16242.7227
2, 2, 5, 1.8, 3, 15662.1074
2, 2, 5, 1.8, 4, 15892.5859
2, 2, 5, 1.9, 0, 16604.8535
2, 2, 5, 1.9, 1, 16145.8818
2, 2, 5, 1.9, 2, 16328.9082
2, 2, 5, 1.9, 3, 15748.6113
2, 2, 5, 1.9, 4, 15977.5586
2, 2, 5, 2, 0, 16690.5664
2, 2, 5, 2, 1, 16230.3877
2, 2, 5, 2, 2, 16414.4395
2, 2, 5, 2, 3, 15834.1348
2, 2, 5, 2, 4, 16061.1748
2, 2, 5, 2.1, 0, 16772.7734
2, 2, 5, 2.1, 1, 16313.8242
2, 2, 5, 2.1, 2, 16496.8125
2, 2, 5, 2.1, 3, 15917.4727
2, 2, 5, 2.1, 4, 16143.4854
2, 2, 5, 2.2, 0, 16854.5957
2, 2, 5, 2.2, 1, 16396.2090
2, 2, 5, 2.2, 2, 16578.5117
2, 2, 5, 2.2, 3, 15998.9668
2, 2, 5, 2.2, 4, 16223.3965
2, 2, 5, 2.3, 0, 16934.3984
2, 2, 5, 2.3, 1, 16475.6406
2, 2, 5, 2.3, 2, 16658.2695
2, 2, 5, 2.3, 3, 16079.4424
2, 2, 5, 2.3, 4, 16302.5098
2, 2, 5, 2.4, 0, 17011.5762
2, 2, 5, 2.4, 1, 16554.4590
2, 2, 5, 2.4, 2, 16735.6406
2, 2, 5, 2.4, 3, 16158.2324
2, 2, 5, 2.4, 4, 16378.9785
2, 2, 5, 2.5, 0, 17088.4375
2, 2, 5, 2.5, 1, 16633.1680
2, 2, 5, 2.5, 2, 16812.4512
2, 2, 5, 2.5, 3, 16235.6152
2, 2, 5, 2.5, 4, 16454.3828
2, 2, 5, 2.6, 0, 17163.2031
2, 2, 5, 2.6, 1, 16709.1680
2, 2, 5, 2.6, 2, 16887.3281
2, 2, 5, 2.6, 3, 16311.4844
2, 2, 5, 2.6, 4, 16528.5410
2, 2, 5, 2.7, 0, 17235.8730
2, 2, 5, 2.7, 1, 16785.1680
2, 2, 5, 2.7, 2, 16960.2812
2, 2, 5, 2.7, 3, 16386.2500
2, 2, 5, 2.7, 4, 16602.2559
2, 2, 5, 2.8, 0, 17308.2266
2, 2, 5, 2.8, 1, 16859.4668
2, 2, 5, 2.8, 2, 17032.7246
2, 2, 5, 2.8, 3, 16459.9980
2, 2, 5, 2.8, 4, 16675.0488
2, 2, 5, 2.9, 0, 17380.6543
2, 2, 5, 2.9, 1, 16931.2188
2, 2, 5, 2.9, 2, 17104.9785
2, 2, 5, 2.9, 3, 16532.2734
2, 2, 5, 2.9, 4, 16747.3535
2, 2, 5, 3, 0, 17450.9824
2, 2, 5, 3, 1, 17004.0664
2, 2, 5, 3, 2, 17175.3477
2, 2, 5, 3, 3, 16603.1289
2, 2, 5, 3, 4, 16818.2402
2, 2, 6, 0.1, 0, 15145.1445
2, 2, 6, 0.1, 1, 15041.6113
2, 2, 6, 0.1, 2, 14879.5635
2, 2, 6, 0.1, 3, 14688.0547
2, 2, 6, 0.1, 4, 14421.5518
2, 2, 6, 0.2, 0, 15238.6504
2, 2, 6, 0.2, 1, 15083.1836
2, 2, 6, 0.2, 2, 14947.8730
2, 2, 6, 0.2, 3, 14752.4521
2, 2, 6, 0.2, 4, 14567.4883
2, 2, 6, 0.3, 0, 15345.6963
2, 2, 6, 0.3, 1, 15162.2363
2, 2, 6, 0.3, 2, 15042.7148
2, 2, 6, 0.3, 3, 14837.5859
2, 2, 6, 0.3, 4, 14708.4053
2, 2, 6, 0.4, 0, 15464.9688
2, 2, 6, 0.4, 1, 15261.2227
2, 2, 6, 0.4, 2, 15172.6250
2, 2, 6, 0.4, 3, 14933.0088
2, 2, 6, 0.4, 4, 14859.7646
2, 2, 6, 0.5, 0, 15583.5557
2, 2, 6, 0.5, 1, 15357.4385
2, 2, 6, 0.5, 2, 15300.9180
2, 2, 6, 0.5, 3, 15031.4463
2, 2, 6, 0.5, 4, 15000.2500
2, 2, 6, 0.6, 0, 15708.7275
2, 2, 6, 0.6, 1, 15449.7744
2, 2, 6, 0.6, 2, 15431.3379
2, 2, 6, 0.6, 3, 15124.9395
2, 2, 6, 0.6, 4, 15131.8408
2, 2, 6, 0.7, 0, 15825.7021
2, 2, 6, 0.7, 1, 15537.8281
2, 2, 6, 0.7, 2, 15553.0039
2, 2, 6, 0.7, 3, 15213.1436
2, 2, 6, 0.7, 4, 15256.0742
2, 2, 6, 0.8, 0, 15941.8613
2, 2, 6, 0.8, 1, 15624.4141
2, 2, 6, 0.8, 2, 15672.1729
2, 2, 6, 0.8, 3, 15296.2061
2, 2, 6, 0.8, 4, 15373.3457
2, 2, 6, 0.9, 0, 16050.6172
2, 2, 6, 0.9, 1, 15708.2373
2, 2, 6, 0.9, 2, 15784.0059
2, 2, 6, 0.9, 3, 15377.4707
2, 2, 6, 0.9, 4, 15483.1455
2, 2, 6, 1, 0, 16159.6240
2, 2, 6, 1, 1, 15794.1230
2, 2, 6, 1, 2, 15894.7490
2, 2, 6, 1, 3, 15456.5215
2, 2, 6, 1, 4, 15592.4170
2, 2, 6, 1.1, 0, 16262.3789
2, 2, 6, 1.1, 1, 15880.6523
2, 2, 6, 1.1, 2, 15999.4814
2, 2, 6, 1.1, 3, 15535.6113
2, 2, 6, 1.1, 4, 15695.1816
2, 2, 6, 1.2, 0, 16366.2246
2, 2, 6, 1.2, 1, 15968.4072
2, 2, 6, 1.2, 2, 16104.1074
2, 2, 6, 1.2, 3, 15616.0273
2, 2, 6, 1.2, 4, 15796.6426
2, 2, 6, 1.3, 0, 16469.2969
2, 2, 6, 1.3, 1, 16057.3545
2, 2, 6, 1.3, 2, 16207.2803
2, 2, 6, 1.3, 3, 15699.1348
2, 2, 6, 1.3, 4, 15897.3037
2, 2, 6, 1.4, 0, 16567.3379
2, 2, 6, 1.4, 1, 16147.4775
2, 2, 6, 1.4, 2, 16305.7520
2, 2, 6, 1.4, 3, 15783.1289
2, 2, 6, 1.4, 4, 15993.7656
2, 2, 6, 1.5, 0, 16665.3320
2, 2, 6, 1.5, 1, 16238.7246
2, 2, 6, 1.5, 2, 16403.5078
2, 2, 6, 1.5, 3, 15868.4473
2, 2, 6, 1.5, 4, 16087.4863
2, 2, 6, 1.6, 0, 16759.0352
2, 2, 6, 1.6, 1, 16330.7021
2, 2, 6, 1.6, 2, 16497.2832
2, 2, 6, 1.6, 3, 15955.3408
2, 2, 6, 1.6, 4, 16180.0332
2, 2, 6, 1.7, 0, 16850.6875
2, 2, 6, 1.7, 1, 16421.7656
2, 2, 6, 1.7, 2, 16588.8906
2, 2, 6, 1.7, 3, 16042.8076
2, 2, 6, 1.7, 4, 16269.3037
2, 2, 6, 1.8, 0, 16937.9805
2, 2, 6, 1.8, 1, 16510.4180
2, 2, 6, 1.8, 2, 16676.5664
2, 2, 6, 1.8, 3, 16131.2246
2, 2, 6, 1.8, 4, 16357.0664
2, 2, 6, 1.9, 0, 17024.7051
2, 2, 6, 1.9, 1, 16597.5137
2, 2, 6, 1.9, 2, 16763.3262
2, 2, 6, 1.9, 3, 16217.6357
2, 2, 6, 1.9, 4, 16441.5645
2, 2, 6, 2, 0, 17109.5254
2, 2, 6, 2, 1, 16682.2070
2, 2, 6, 2, 2, 16848.1562
2, 2, 6, 2, 3, 16302.8076
