2, 4, 2, 0.7, 1, 12036.9023
2, 4, 2, 0.7, 2, 12952.5879
2, 4, 2, 0.7, 3, 12495.4199
2, 4, 2, 0.7, 4, 13476.6631
2, 4, 2, 0.8, 0, 12848.1133
2, 4, 2, 0.8, 1, 12117.8369
2, 4, 2, 0.8, 2, 13095.8594
2, 4, 2, 0.8, 3, 12585.3359
2, 4, 2, 0.8, 4, 13590.4092
2, 4, 2, 0.9, 0, 12988.9033
2, 4, 2, 0.9, 1, 12200.5322
2, 4, 2, 0.9, 2, 13233.0918
2, 4, 2, 0.9, 3, 12675.9316
2, 4, 2, 0.9, 4, 13700.7812
2, 4, 2, 1, 0, 13133.0439
2, 4, 2, 1, 1, 12290.4570
2, 4, 2, 1, 2, 13371.6475
2, 4, 2, 1, 3, 12769.6309
2, 4, 2, 1, 4, 13809.2471
2, 4, 2, 1.1, 0, 13268.5293
2, 4, 2, 1.1, 1, 12375.3242
2, 4, 2, 1.1, 2, 13501.9873
2, 4, 2, 1.1, 3, 12860.1885
2, 4, 2, 1.1, 4, 13913.4004
2, 4, 2, 1.2, 0, 13393.7363
2, 4, 2, 1.2, 1, 12460.7129
2, 4, 2, 1.2, 2, 13623.7861
2, 4, 2, 1.2, 3, 12948.4658
2, 4, 2, 1.2, 4, 14015.6914
2, 4, 2, 1.3, 0, 13508.1719
2, 4, 2, 1.3, 1, 12543.8164
2, 4, 2, 1.3, 2, 13736.1143
2, 4, 2, 1.3, 3, 13033.9932
2, 4, 2, 1.3, 4, 14113.9961
2, 4, 2, 1.4, 0, 13614.7207
2, 4, 2, 1.4, 1, 12625.9141
2, 4, 2, 1.4, 2, 13841.2207
2, 4, 2, 1.4, 3, 13119.2178
2, 4, 2, 1.4, 4, 14210.7598
2, 4, 2, 1.5, 0, 13709.7051
2, 4, 2, 1.5, 1, 12706.8242
2, 4, 2, 1.5, 2, 13936.2695
2, 4, 2, 1.5, 3, 13203.8975
2, 4, 2, 1.5, 4, 14303.1279
2, 4, 2, 1.6, 0, 13796.5850
2, 4, 2, 1.6, 1, 12784.4111
2, 4, 2, 1.6, 2, 14024.3857
2, 4, 2, 1.6, 3, 13285.0439
2, 4, 2, 1.6, 4, 14394.7344
2, 4, 2, 1.7, 0, 13878.8359
2, 4, 2, 1.7, 1, 12854.6484
2, 4, 2, 1.7, 2, 14108.7559
2, 4, 2, 1.7, 3, 13361.2139
2, 4, 2, 1.7, 4, 14481.6270
2, 4, 2, 1.8, 0, 13952.2812
2, 4, 2, 1.8, 1, 12923.3115
2, 4, 2, 1.8, 2, 14184.7402
2, 4, 2, 1.8, 3, 13434.5195
2, 4, 2, 1.8, 4, 14566.1816
2, 4, 2, 1.9, 0, 14032.7119
2, 4, 2, 1.9, 1, 12993.8574
2, 4, 2, 1.9, 2, 14266.6094
2, 4, 2, 1.9, 3, 13510.5459
2, 4, 2, 1.9, 4, 14649.7227
2, 4, 2, 2, 0, 14108.8203
2, 4, 2, 2, 1, 13064.3516
2, 4, 2, 2, 2, 14344.5869
2, 4, 2, 2, 3, 13584.4336
2, 4, 2, 2, 4, 14731.7256
2, 4, 2, 2.1, 0, 14188.4512
2, 4, 2, 2.1, 1, 13143.4893
2, 4, 2, 2.1, 2, 14425.2080
2, 4, 2, 2.1, 3, 13663.5400
2, 4, 2, 2.1, 4, 14813.5459
2, 4, 2, 2.2, 0, 14261.0029
2, 4, 2, 2.2, 1, 13209.5664
2, 4, 2, 2.2, 2, 14499.7969
2, 4, 2, 2.2, 3, 13733.6787
2, 4, 2, 2.2, 4, 14892.5479
2, 4, 2, 2.3, 0, 14333.3008
2, 4, 2, 2.3, 1, 13278.1367
2, 4, 2, 2.3, 2, 14573.5654
2, 4, 2, 2.3, 3, 13806.0684
2, 4, 2, 2.3, 4, 14970.3223
2, 4, 2, 2.4, 0, 14400.8535
2, 4, 2, 2.4, 1, 13342.7812
2, 4, 2, 2.4, 2, 14643.4219
2, 4, 2, 2.4, 3, 13873.9570
2, 4, 2, 2.4, 4, 15047.3721
2, 4, 2, 2.5, 0, 14464.0879
2, 4, 2, 2.5, 1, 13402.1943
2, 4, 2, 2.5, 2, 14709.8740
2, 4, 2, 2.5, 3, 13937.1787
2, 4, 2, 2.5, 4, 15121.2598
2, 4, 2, 2.6, 0, 14529.0957
2, 4, 2, 2.6, 1, 13460.4258
2, 4, 2, 2.6, 2, 14776.9570
2, 4, 2, 2.6, 3, 13999.7900
2, 4, 2, 2.6, 4, 15194.1533
2, 4, 2, 2.7, 0, 14592.4238
2, 4, 2, 2.7, 1, 13521.1270
2, 4, 2, 2.7, 2, 14842.5840
2, 4, 2, 2.7, 3, 14063.6777
2, 4, 2, 2.7, 4, 15266.8164
2, 4, 2, 2.8, 0, 14658.2920
2, 4, 2, 2.8, 1, 13583.8711
2, 4, 2, 2.8, 2, 14909.8848
2, 4, 2, 2.8, 3, 14129.0879
2, 4, 2, 2.8, 4, 15339.2744
2, 4, 2, 2.9, 0, 14721.9951
2, 4, 2, 2.9, 1, 13646.8760
2, 4, 2, 2.9, 2, 14974.8428
2, 4, 2, 2.9, 3, 14193.8906
2, 4, 2, 2.9, 4, 15410.5684
2, 4, 2, 3, 0, 14786.4424
2, 4, 2, 3, 1, 13708.1699
2, 4, 2, 3, 2, 15041.1748
2, 4, 2, 3, 3, 14257.3887
2, 4, 2, 3, 4, 15480.0283
2, 4, 3, 0.1, 0, 12607.5371
2, 4, 3, 0.1, 1, 12392.6348
2, 4, 3, 0.1, 2, 12732.1562
2, 4, 3, 0.1, 3, 12580.6699
2, 4, 3, 0.1, 4, 13089.2100
2, 4, 3, 0.2, 0, 12754.3125
2, 4, 3, 0.2, 1, 12478.8926
2, 4, 3, 0.2, 2, 12877.5596
2, 4, 3, 0.2, 3, 12696.4297
2, 4, 3, 0.2, 4, 13285.9482
2, 4, 3, 0.3, 0, 12893.6182
2, 4, 3, 0.3, 1, 12566.2432
2, 4, 3, 0.3, 2, 13023.4736
2, 4, 3, 0.3, 3, 12801.0918
2, 4, 3, 0.3, 4, 13455.7197
2, 4, 3, 0.4, 0, 13036.8525
2, 4, 3, 0.4, 1, 12679.6123
2, 4, 3, 0.4, 2, 13176.6387
2, 4, 3, 0.4, 3, 12920.2041
2, 4, 3, 0.4, 4, 13611.7285
2, 4, 3, 0.5, 0, 13189.1338
2, 4, 3, 0.5, 1, 12779.4814
2, 4, 3, 0.5, 2, 13332.1318
2, 4, 3, 0.5, 3, 13030.6699
2, 4, 3, 0.5, 4, 13752.3965
2, 4, 3, 0.6, 0, 13339.9434
2, 4, 3, 0.6, 1, 12870.5811
2, 4, 3, 0.6, 2, 13483.0303
2, 4, 3, 0.6, 3, 13133.8174
2, 4, 3, 0.6, 4, 13884.8271
2, 4, 3, 0.7, 0, 13500.2119
2, 4, 3, 0.7, 1, 12970.5605
2, 4, 3, 0.7, 2, 13638.9717
2, 4, 3, 0.7, 3, 13236.3311
2, 4, 3, 0.7, 4, 14009.2861
2, 4, 3, 0.8, 0, 13649.0283
2, 4, 3, 0.8, 1, 13060.3789
2, 4, 3, 0.8, 2, 13783.8086
2, 4, 3, 0.8, 3, 13331.6865
2, 4, 3, 0.8, 4, 14124.8857
2, 4, 3, 0.9, 0, 13798.1357
2, 4, 3, 0.9, 1, 13152.4072
2, 4, 3, 0.9, 2, 13926.9062
2, 4, 3, 0.9, 3, 13427.5801
2, 4, 3, 0.9, 4, 14237.4531
2, 4, 3, 1, 0, 13941.1797
2, 4, 3, 1, 1, 13247.6396
2, 4, 3, 1, 2, 14064.0664
2, 4, 3, 1, 3, 13524.0283
2, 4, 3, 1, 4, 14347.7012
2, 4, 3, 1.1, 0, 14077.9082
2, 4, 3, 1.1, 1, 13336.1680
2, 4, 3, 1.1, 2, 14195.4883
2, 4, 3, 1.1, 3, 13613.3711
2, 4, 3, 1.1, 4, 14453.4717
2, 4, 3, 1.2, 0, 14203.3311
2, 4, 3, 1.2, 1, 13424.7568
2, 4, 3, 1.2, 2, 14316.8350
2, 4, 3, 1.2, 3, 13703.3838
2, 4, 3, 1.2, 4, 14555.7959
2, 4, 3, 1.3, 0, 14320.5830
2, 4, 3, 1.3, 1, 13506.1807
2, 4, 3, 1.3, 2, 14430.8613
2, 4, 3, 1.3, 3, 13786.8545
2, 4, 3, 1.3, 4, 14655.8789
2, 4, 3, 1.4, 0, 14429.9043
2, 4, 3, 1.4, 1, 13593.1709
2, 4, 3, 1.4, 2, 14538.0254
2, 4, 3, 1.4, 3, 13874.3545
2, 4, 3, 1.4, 4, 14753.3232
2, 4, 3, 1.5, 0, 14530.8936
2, 4, 3, 1.5, 1, 13674.0088
2, 4, 3, 1.5, 2, 14637.9355
2, 4, 3, 1.5, 3, 13958.0566
2, 4, 3, 1.5, 4, 14847.2695
2, 4, 3, 1.6, 0, 14628.0137
2, 4, 3, 1.6, 1, 13758.8740
2, 4, 3, 1.6, 2, 14734.4600
2, 4, 3, 1.6, 3, 14044.9971
2, 4, 3, 1.6, 4, 14938.1143
2, 4, 3, 1.7, 0, 14712.5098
2, 4, 3, 1.7, 1, 13835.8672
2, 4, 3, 1.7, 2, 14820.5762
2, 4, 3, 1.7, 3, 14126.4189
2, 4, 3, 1.7, 4, 15026.9248
2, 4, 3, 1.8, 0, 14796.1816
2, 4, 3, 1.8, 1, 13914.3730
2, 4, 3, 1.8, 2, 14905.6777
2, 4, 3, 1.8, 3, 14207.4434
2, 4, 3, 1.8, 4, 15114.3730
2, 4, 3, 1.9, 0, 14874.2568
2, 4, 3, 1.9, 1, 13985.1826
2, 4, 3, 1.9, 2, 14985.4844
2, 4, 3, 1.9, 3, 14283.4883
2, 4, 3, 1.9, 4, 15199.0986
2, 4, 3, 2, 0, 14952.2510
2, 4, 3, 2, 1, 14059.4238
2, 4, 3, 2, 2, 15064.5029
2, 4, 3, 2, 3, 14360.0566
2, 4, 3, 2, 4, 15281.5039
2, 4, 3, 2.1, 0, 15027.9053
2, 4, 3, 2.1, 1, 14131.3701
2, 4, 3, 2.1, 2, 15141.8311
2, 4, 3, 2.1, 3, 14434.1660
2, 4, 3, 2.1, 4, 15363.2188
2, 4, 3, 2.2, 0, 15100.3945
2, 4, 3, 2.2, 1, 14199.2607
2, 4, 3, 2.2, 2, 15216.1953
2, 4, 3, 2.2, 3, 14505.3555
2, 4, 3, 2.2, 4, 15442.3721
2, 4, 3, 2.3, 0, 15168.4404
2, 4, 3, 2.3, 1, 14262.4453
2, 4, 3, 2.3, 2, 15287.1904
2, 4, 3, 2.3, 3, 14573.6904
2, 4, 3, 2.3, 4, 15520.2676
2, 4, 3, 2.4, 0, 15239.9678
2, 4, 3, 2.4, 1, 14331.3955
2, 4, 3, 2.4, 2, 15359.3643
2, 4, 3, 2.4, 3, 14643.9082
2, 4, 3, 2.4, 4, 15595.8584
2, 4, 3, 2.5, 0, 15305.7617
2, 4, 3, 2.5, 1, 14394.1914
2, 4, 3, 2.5, 2, 15427.7490
2, 4, 3, 2.5, 3, 14709.0586
2, 4, 3, 2.5, 4, 15670.8301
2, 4, 3, 2.6, 0, 15375.8271
2, 4, 3, 2.6, 1, 14457.7520
2, 4, 3, 2.6, 2, 15498.7373
2, 4, 3, 2.6, 3, 14776.9619
2, 4, 3, 2.6, 4, 15745.1396
2, 4, 3, 2.7, 0, 15439.9189
2, 4, 3, 2.7, 1, 14522.8711
2, 4, 3, 2.7, 2, 15564.7012
2, 4, 3, 2.7, 3, 14843.4697
2, 4, 3, 2.7, 4, 15818.6836
2, 4, 3, 2.8, 0, 15506.7031
2, 4, 3, 2.8, 1, 14585.7754
2, 4, 3, 2.8, 2, 15632.6328
2, 4, 3, 2.8, 3, 14908.6387
2, 4, 3, 2.8, 4, 15890.1270
2, 4, 3, 2.9, 0, 15572.8652
2, 4, 3, 2.9, 1, 14648.7119
2, 4, 3, 2.9, 2, 15700.3711
2, 4, 3, 2.9, 3, 14975.5498
2, 4, 3, 2.9, 4, 15961.0156
2, 4, 3, 3, 0, 15636.4248
2, 4, 3, 3, 1, 14710.3740
2, 4, 3, 3, 2, 15764.9766
2, 4, 3, 3, 3, 15037.3691
2, 4, 3, 3, 4, 16029.5430
2, 4, 4, 0.1, 0, 13309.9111
2, 4, 4, 0.1, 1, 13201.2500
2, 4, 4, 0.1, 2, 13347.8643
2, 4, 4, 0.1, 3, 13227.4043
2, 4, 4, 0.1, 4, 13579.6611
2, 4, 4, 0.2, 0, 13482.0635
2, 4, 4, 0.2, 1, 13315.6660
2, 4, 4, 0.2, 2, 13512.4619
2, 4, 4, 0.2, 3, 13369.5781
2, 4, 4, 0.2, 4, 13785.5088
2, 4, 4, 0.3, 0, 13648.8438
2, 4, 4, 0.3, 1, 13442.3789
2, 4, 4, 0.3, 2, 13677.2148
2, 4, 4, 0.3, 3, 13499.8037
2, 4, 4, 0.3, 4, 13967.8750
2, 4, 4, 0.4, 0, 13807.3994
2, 4, 4, 0.4, 1, 13573.8115
2, 4, 4, 0.4, 2, 13841.2705
2, 4, 4, 0.4, 3, 13631.6055
2, 4, 4, 0.4, 4, 14131.6191
2, 4, 4, 0.5, 0, 13964.3057
2, 4, 4, 0.5, 1, 13688.9219
2, 4, 4, 0.5, 2, 14000.2910
2, 4, 4, 0.5, 3, 13751.2227
2, 4, 4, 0.5, 4, 14278.5625
2, 4, 4, 0.6, 0, 14129.1289
2, 4, 4, 0.6, 1, 13803.3047
2, 4, 4, 0.6, 2, 14161.9170
2, 4, 4, 0.6, 3, 13868.2939
2, 4, 4, 0.6, 4, 14414.1514
2, 4, 4, 0.7, 0, 14294.1973
2, 4, 4, 0.7, 1, 13905.4980
2, 4, 4, 0.7, 2, 14321.4609
2, 4, 4, 0.7, 3, 13975.3350
2, 4, 4, 0.7, 4, 14542.3193
2, 4, 4, 0.8, 0, 14450.3311
2, 4, 4, 0.8, 1, 14012.5469
2, 4, 4, 0.8, 2, 14471.9385
2, 4, 4, 0.8, 3, 14082.1602
2, 4, 4, 0.8, 4, 14662.7910
2, 4, 4, 0.9, 0, 14601.4658
2, 4, 4, 0.9, 1, 14112.2148
2, 4, 4, 0.9, 2, 14617.0859
2, 4, 4, 0.9, 3, 14180.9258
2, 4, 4, 0.9, 4, 14778.6904
2, 4, 4, 1, 0, 14746.8643
2, 4, 4, 1, 1, 14210.2529
2, 4, 4, 1, 2, 14756.5645
2, 4, 4, 1, 3, 14276.6611
2, 4, 4, 1, 4, 14891.2949
2, 4, 4, 1.1, 0, 14889.0137
2, 4, 4, 1.1, 1, 14304.8975
2, 4, 4, 1.1, 2, 14891.6562
2, 4, 4, 1.1, 3, 14369.1953
2, 4, 4, 1.1, 4, 14999.2842
2, 4, 4, 1.2, 0, 15023.4951
2, 4, 4, 1.2, 1, 14397.4434
2, 4, 4, 1.2, 2, 15020.5430
2, 4, 4, 1.2, 3, 14462.7539
2, 4, 4, 1.2, 4, 15104.4062
2, 4, 4, 1.3, 0, 15145.9043
2, 4, 4, 1.3, 1, 14487.5303
2, 4, 4, 1.3, 2, 15139.2002
2, 4, 4, 1.3, 3, 14553.2559
2, 4, 4, 1.3, 4, 15205.5352
2, 4, 4, 1.4, 0, 15257.4951
2, 4, 4, 1.4, 1, 14576.6670
2, 4, 4, 1.4, 2, 15247.5684
2, 4, 4, 1.4, 3, 14642.0703
2, 4, 4, 1.4, 4, 15303.8320
2, 4, 4, 1.5, 0, 15367.1035
2, 4, 4, 1.5, 1, 14664.6123
2, 4, 4, 1.5, 2, 15354.8018
2, 4, 4, 1.5, 3, 14729.8398
2, 4, 4, 1.5, 4, 15399.1650
2, 4, 4, 1.6, 0, 15461.2510
2, 4, 4, 1.6, 1, 14748.2607
2, 4, 4, 1.6, 2, 15448.5713
2, 4, 4, 1.6, 3, 14814.8281
2, 4, 4, 1.6, 4, 15491.1270
2, 4, 4, 1.7, 0, 15551.3584
2, 4, 4, 1.7, 1, 14829.1748
2, 4, 4, 1.7, 2, 15538.9316
2, 4, 4, 1.7, 3, 14898.6025
2, 4, 4, 1.7, 4, 15580.4512
2, 4, 4, 1.8, 0, 15635.0957
2, 4, 4, 1.8, 1, 14905.1328
2, 4, 4, 1.8, 2, 15623.7305
2, 4, 4, 1.8, 3, 14977.5068
2, 4, 4, 1.8, 4, 15666.7793
2, 4, 4, 1.9, 0, 15720.7852
2, 4, 4, 1.9, 1, 14985.6426
2, 4, 4, 1.9, 2, 15709.1494
2, 4, 4, 1.9, 3, 15060.2480
2, 4, 4, 1.9, 4, 15753.2031
2, 4, 4, 2, 0, 15800.0869
2, 4, 4, 2, 1, 15059.6201
2, 4, 4, 2, 2, 15789.5439
2, 4, 4, 2, 3, 15137.1328
2, 4, 4, 2, 4, 15835.7256
2, 4, 4, 2.1, 0, 15878.3535
2, 4, 4, 2.1, 1, 15134.1592
2, 4, 4, 2.1, 2, 15868.8281
2, 4, 4, 2.1, 3, 15213.9902
2, 4, 4, 2.1, 4, 15917.1758
2, 4, 4, 2.2, 0, 15952.0322
2, 4, 4, 2.2, 1, 15205.4922
2, 4, 4, 2.2, 2, 15943.9854
2, 4, 4, 2.2, 3, 15287.6406
2, 4, 4, 2.2, 4, 15994.8389
2, 4, 4, 2.3, 0, 16022.8115
2, 4, 4, 2.3, 1, 15274.1104
2, 4, 4, 2.3, 2, 16016.6621
2, 4, 4, 2.3, 3, 15359.1465
2, 4, 4, 2.3, 4, 16072.5508
2, 4, 4, 2.4, 0, 16094.7646
2, 4, 4, 2.4, 1, 15343.2256
2, 4, 4, 2.4, 2, 16089.6846
2, 4, 4, 2.4, 3, 15430.7812
2, 4, 4, 2.4, 4, 16149.0508
2, 4, 4, 2.5, 0, 16164.6953
2, 4, 4, 2.5, 1, 15412.3740
2, 4, 4, 2.5, 2, 16161.3594
2, 4, 4, 2.5, 3, 15501.2393
2, 4, 4, 2.5, 4, 16225.1221
2, 4, 4, 2.6, 0, 16236.5850
2, 4, 4, 2.6, 1, 15479.7441
2, 4, 4, 2.6, 2, 16234.1221
2, 4, 4, 2.6, 3, 15571.5957
2, 4, 4, 2.6, 4, 16300.2500
2, 4, 4, 2.7, 0, 16302.9912
2, 4, 4, 2.7, 1, 15544.3330
2, 4, 4, 2.7, 2, 16302.1816
2, 4, 4, 2.7, 3, 15637.5273
2, 4, 4, 2.7, 4, 16372.1533
2, 4, 4, 2.8, 0, 16371.2568
2, 4, 4, 2.8, 1, 15611.0537
2, 4, 4, 2.8, 2, 16370.9795
2, 4, 4, 2.8, 3, 15705.5244
2, 4, 4, 2.8, 4, 16443.9160
2, 4, 4, 2.9, 0, 16440.6133
2, 4, 4, 2.9, 1, 15676.2607
2, 4, 4, 2.9, 2, 16440.4961
2, 4, 4, 2.9, 3, 15772.0645
2, 4, 4, 2.9, 4, 16515.1094
2, 4, 4, 3, 0, 16506.7695
2, 4, 4, 3, 1, 15741.3965
2, 4, 4, 3, 2, 16507.7715
2, 4, 4, 3, 3, 15838.3320
2, 4, 4, 3, 4, 16585.2793
2, 4, 5, 0.1, 0, 14024.4717
2, 4, 5, 0.1, 1, 14029.2061
2, 4, 5, 0.1, 2, 13973.6055
2, 4, 5, 0.1, 3, 13888.6465
2, 4, 5, 0.1, 4, 14079.1904
2, 4, 5, 0.2, 0, 14223.1670
2, 4, 5, 0.2, 1, 14179.9219
2, 4, 5, 0.2, 2, 14157.2227
2, 4, 5, 0.2, 3, 14057.7471
2, 4, 5, 0.2, 4, 14296.6348
2, 4, 5, 0.3, 0, 14406.3945
2, 4, 5, 0.3, 1, 14327.3271
2, 4, 5, 0.3, 2, 14332.6318
2, 4, 5, 0.3, 3, 14202.0479
2, 4, 5, 0.3, 4, 14487.2070
2, 4, 5, 0.4, 0, 14579.6484
2, 4, 5, 0.4, 1, 14470.0605
2, 4, 5, 0.4, 2, 14508.1963
2, 4, 5, 0.4, 3, 14344.9287
2, 4, 5, 0.4, 4, 14656.9775
2, 4, 5, 0.5, 0, 14747.6084
2, 4, 5, 0.5, 1, 14607.0049
2, 4, 5, 0.5, 2, 14675.3906
2, 4, 5, 0.5, 3, 14479.0645
2, 4, 5, 0.5, 4, 14809.2295
2, 4, 5, 0.6, 0, 14917.3906
2, 4, 5, 0.6, 1, 14736.1396
2, 4, 5, 0.6, 2, 14841.1172
2, 4, 5, 0.6, 3, 14605.8477
2, 4, 5, 0.6, 4, 14949.3574
2, 4, 5, 0.7, 0, 15086.4648
2, 4, 5, 0.7, 1, 14855.4609
2, 4, 5, 0.7, 2, 15003.8496
2, 4, 5, 0.7, 3, 14723.0400
2, 4, 5, 0.7, 4, 15081.0146
2, 4, 5, 0.8, 0, 15248.8740
2, 4, 5, 0.8, 1, 14967.2939
2, 4, 5, 0.8, 2, 15159.1133
2, 4, 5, 0.8, 3, 14832.9121
2, 4, 5, 0.8, 4, 15205.5166
2, 4, 5, 0.9, 0, 15405.6738
2, 4, 5, 0.9, 1, 15079.4736
2, 4, 5, 0.9, 2, 15308.7432
2, 4, 5, 0.9, 3, 14938.5820
2, 4, 5, 0.9, 4, 15324.5918
2, 4, 5, 1, 0, 15558.0967
2, 4, 5, 1, 1, 15183.4629
2, 4, 5, 1, 2, 15453.5693
2, 4, 5, 1, 3, 15039.6572
2, 4, 5, 1, 4, 15437.1982
2, 4, 5, 1.1, 0, 15701.1143
2, 4, 5, 1.1, 1, 15285.6152
2, 4, 5, 1.1, 2, 15589.7441
2, 4, 5, 1.1, 3, 15136.6533
2, 4, 5, 1.1, 4, 15546.8477
2, 4, 5, 1.2, 0, 15838.3867
2, 4, 5, 1.2, 1, 15381.7354
2, 4, 5, 1.2, 2, 15720.6201
2, 4, 5, 1.2, 3, 15231.5312
2, 4, 5, 1.2, 4, 15651.7725
2, 4, 5, 1.3, 0, 15967.6406
2, 4, 5, 1.3, 1, 15475.0586
2, 4, 5, 1.3, 2, 15844.5293
2, 4, 5, 1.3, 3, 15321.7842
2, 4, 5, 1.3, 4, 15753.2568
2, 4, 5, 1.4, 0, 16086.8369
2, 4, 5, 1.4, 1, 15567.0195
2, 4, 5, 1.4, 2, 15959.2871
2, 4, 5, 1.4, 3, 15413.8838
2, 4, 5, 1.4, 4, 15851.4375
2, 4, 5, 1.5, 0, 16196.7305
2, 4, 5, 1.5, 1, 15655.7578
2, 4, 5, 1.5, 2, 16066.3877
2, 4, 5, 1.5, 3, 15501.9062
2, 4, 5, 1.5, 4, 15946.3467
2, 4, 5, 1.6, 0, 16297.7021
2, 4, 5, 1.6, 1, 15744.5586
2, 4, 5, 1.6, 2, 16165.7891
2, 4, 5, 1.6, 3, 15590.0195
2, 4, 5, 1.6, 4, 16039.7422
2, 4, 5, 1.7, 0, 16391.3613
2, 4, 5, 1.7, 1, 15830.5459
2, 4, 5, 1.7, 2, 16258.5615
2, 4, 5, 1.7, 3, 15678.0098
2, 4, 5, 1.7, 4, 16129.1406
2, 4, 5, 1.8, 0, 16484.2520
2, 4, 5, 1.8, 1, 15915.0479
2, 4, 5, 1.8, 2, 16350.8760
2, 4, 5, 1.8, 3, 15763.9053
2, 4, 5, 1.8, 4, 16217.0527
2, 4, 5, 1.9, 0, 16572.1523
2, 4, 5, 1.9, 1, 15996.8330
2, 4, 5, 1.9, 2, 16438.5078
2, 4, 5, 1.9, 3, 15846.5146
2, 4, 5, 1.9, 4, 16303.4443
2, 4, 5, 2, 0, 16657.5449
2, 4, 5, 2, 1, 16076.8203
2, 4, 5, 2, 2, 16523.5762
2, 4, 5, 2, 3, 15928.5371
2, 4, 5, 2, 4, 16387.9316
2, 4, 5, 2.1, 0, 16737.1406
2, 4, 5, 2.1, 1, 16152.8340
2, 4, 5, 2.1, 2, 16604.1367
2, 4, 5, 2.1, 3, 16005.5820
2, 4, 5, 2.1, 4, 16468.8477
2, 4, 5, 2.2, 0, 16816.9395
2, 4, 5, 2.2, 1, 16230.9961
2, 4, 5, 2.2, 2, 16684.1074
2, 4, 5, 2.2, 3, 16084.8477
2, 4, 5, 2.2, 4, 16547.6094
2, 4, 5, 2.3, 0, 16894.2891
2, 4, 5, 2.3, 1, 16305.3594
2, 4, 5, 2.3, 2, 16762.1328
2, 4, 5, 2.3, 3, 16160.5869
2, 4, 5, 2.3, 4, 16626.4863
2, 4, 5, 2.4, 0, 16971.4805
2, 4, 5, 2.4, 1, 16381.1885
2, 4, 5, 2.4, 2, 16839.3086
2, 4, 5, 2.4, 3, 16236.6104
2, 4, 5, 2.4, 4, 16702.9141
2, 4, 5, 2.5, 0, 17047.5703
2, 4, 5, 2.5, 1, 16455.1367
2, 4, 5, 2.5, 2, 16915.4766
2, 4, 5, 2.5, 3, 16310.9258
2, 4, 5, 2.5, 4, 16780.0547
2, 4, 5, 2.6, 0, 17119.5918
2, 4, 5, 2.6, 1, 16524.5078
2, 4, 5, 2.6, 2, 16987.8027
2, 4, 5, 2.6, 3, 16381.7676
2, 4, 5, 2.6, 4, 16854.5293
2, 4, 5, 2.7, 0, 17192.6191
2, 4, 5, 2.7, 1, 16596.6172
2, 4, 5, 2.7, 2, 17061.1602
2, 4, 5, 2.7, 3, 16454.5625
2, 4, 5, 2.7, 4, 16928.9609
2, 4, 5, 2.8, 0, 17264.3125
2, 4, 5, 2.8, 1, 16667.1094
2, 4, 5, 2.8, 2, 17133.0469
2, 4, 5, 2.8, 3, 16524.7285
2, 4, 5, 2.8, 4, 17002.0391
2, 4, 5, 2.9, 0, 17333.3379
2, 4, 5, 2.9, 1, 16736.2148
2, 4, 5, 2.9, 2, 17202.4902
2, 4, 5, 2.9, 3, 16594.0898
2, 4, 5, 2.9, 4, 17074.5742
2, 4, 5, 3, 0, 17402.2031
2, 4, 5, 3, 1, 16802.9062
2, 4, 5, 3, 2, 17272.0996
2, 4, 5, 3, 3, 16660.8086
2, 4, 5, 3, 4, 17144.4023
2, 5, 0, 0.1, 0, 10643.4678
2, 5, 0, 0.1, 1, 10121.8838
2, 5, 0, 0.1, 2, 11019.6377
2, 5, 0, 0.1, 3, 10774.6777
2, 5, 0, 0.1, 4, 11733.7422
2, 5, 0, 0.2, 0, 10699.7012
2, 5, 0, 0.2, 1, 10119.7070
2, 5, 0, 0.2, 2, 11098.2275
2, 5, 0, 0.2, 3, 10814.0908
2, 5, 0, 0.2, 4, 11906.7266
2, 5, 0, 0.3, 0, 10754.8340
2, 5, 0, 0.3, 1, 10136.3916
2, 5, 0, 0.3, 2, 11185.7480
2, 5, 0, 0.3, 3, 10856.7246
2, 5, 0, 0.3, 4, 12058.1055
2, 5, 0, 0.4, 0, 10830.1553
2, 5, 0, 0.4, 1, 10162.6055
2, 5, 0, 0.4, 2, 11287.8184
2, 5, 0, 0.4, 3, 10917.5742
2, 5, 0, 0.4, 4, 12188.0508
2, 5, 0, 0.5, 0, 10954.6709
2, 5, 0, 0.5, 1, 10218.1895
2, 5, 0, 0.5, 2, 11422.3877
2, 5, 0, 0.5, 3, 11005.5947
2, 5, 0, 0.5, 4, 12308.6533
2, 5, 0, 0.6, 0, 11093.8809
2, 5, 0, 0.6, 1, 10286.5850
2, 5, 0, 0.6, 2, 11565.2715
2, 5, 0, 0.6, 3, 11085.8867
2, 5, 0, 0.6, 4, 12424.5938
2, 5, 0, 0.7, 0, 11237.6035
2, 5, 0, 0.7, 1, 10342.4395
2, 5, 0, 0.7, 2, 11708.8164
2, 5, 0, 0.7, 3, 11169.8574
2, 5, 0, 0.7, 4, 12535.1201
2, 5, 0, 0.8, 0, 11379.8115
2, 5, 0, 0.8, 1, 10410.4805
2, 5, 0, 0.8, 2, 11848.7959
2, 5, 0, 0.8, 3, 11261.4258
2, 5, 0, 0.8, 4, 12637.7305
2, 5, 0, 0.9, 0, 11523.8682
2, 5, 0, 0.9, 1, 10498.7842
2, 5, 0, 0.9, 2, 11988.0879
2, 5, 0, 0.9, 3, 11357.6416
